Cluster,Inc_S,H_Alc_S,H_SMR_S,H_Dprs_S,H_LBWT_S,H_Emrg_S,EdAtt_S,EdNEET_S,EdNoEq_S,EdHESA_S,G_GP_S,G_Post_S,G_Ret_S,Crime_S,Ho_O_S,Ho_N_S
1,-0.775312181,-0.643721618,-0.555718216,-0.610472991,-0.602897899,-0.690066796,0.904982948,-0.571966801,-0.749685793,1.229149819,0.845542477,0.843207369,0.871786322,-0.390817732,-1.032413644,-0.602708379
2,-0.33620006,-0.181324518,-0.163512808,-0.352189485,-0.007723553,-0.380338765,0.149505839,-0.238831652,-0.395018219,-0.116056534,-0.39507948,-0.290256097,-0.437182712,-0.113954529,0.230337972,0.353941961
3,0.745639676,0.282427104,0.308609574,0.879956059,0.416150484,0.863228689,-0.710756228,0.618430574,0.987614882,-0.677455313,0.306528447,0.105416914,0.367372692,0.096840932,0.146525883,-0.269895382
4,2.086028335,1.711537131,1.462783433,1.655129174,0.587917537,1.92964589,-1.475537832,1.406162138,1.954761159,-0.787949638,-0.171172848,-0.347501016,-0.114478666,0.766106357,0.608433438,-0.193894044
5,0.12550413,1.377261536,0.096004734,-0.656330853,0.171882444,0.516275965,0.315905551,-0.393853148,-0.071661496,-0.621815621,-0.525264283,-1.140454449,-0.38566861,9.226119405,1.636735453,0.979057759
